問題の種類,正答(答えと比較用),画面に映る正答や解説,問題文,選択肢１(選択問題ならここに正解の選択肢を記述),選択肢2,選択肢3,選択肢4,選択肢5,選択肢6
記述,For i=0 To 4 Step 2,For i=0 To 4 Step 2,VBAの繰り返し文のの1桁目を変数iの初期値0で5回繰り返す文を記述せよ,,,,,,
記述,"Dn = Cells(4, 2).CurrentRegion.End(xlDown).Row","Dn = Cells(4, 2).CurrentRegion.End(xlDown).Row","VBAの最終行位置を求める文を
記述せよ。条件は以下の通り、
変数Dnに代入する
データの連続領域の開始点はB4
データは下向きに続く",,,,,,
選択,,,ブレイクポイントの機能と設定について正しいものを選択せよ,"機能
選択した場所までコンピュータの速度で処理して、選択箇所で停止する
設定
命令の左端にある縦枠の該当箇所をクリック","機能
プログラムの実行過程を1ステップごとに確認しながら実行できる
設定
F8キーを押す","機能
選択した場所以降の記述をコンピュータの速度で実行する
設定
命令の左端にある縦枠の該当箇所をクリック","機能
選択した場所までコンピュータの速度で処理して、選択箇所で停止する
設定
F8キーを押す",,
記述,"ActiveCell.Formula = ""=SUM(E2:E11)""","ActiveCell.Formula = ""=SUM(E2:E11)""","選択したセルに
=SUM(E2:E11)
という関数を呼び出す文を記述せよ",,,,,,
記述,"ActiveCell.FormulaR1C1 = ""=SUM(R[-9]C:R[-1]C)""","ActiveCell.FormulaR1C1 = ""=SUM(R[-9]C:R[-1]C)""","選択したセルに
=SUM(R[-9]C:R[-1]C)
という関数を呼び出す文を記述せよ",,,,,,
記述,Function Sme(X As Single) As Integer,Function Sme(X As Single) As Integer,"ユーザー定義関数の1行目を記述せよ
条件は
関数名Sme
引数はSingle型変数名X
戻り値の型はInteger",,,,,,
選択,,,Select分の記述であっているものを選択せよ,"I = Cells(3, 9).Value
Select Case I
  Case 1 
    Cells(4, 9).Value = Cells(2, 9).Value
  Case 2 
    Cells(4, 9).Value = Cells(2, 9).Value*100
End Select","I = Cells(3, 9).Value
Select Case I
  Case 1 
    Cells(4, 9).Value = Cells(2, 9).Value
  Case 2 
    Cells(4, 9).Value = Cells(2, 9).Value*100
Send","I = Cells(3, 9).Value
Select case I
  case 1 
    Cells(4, 9).Value = Cells(2, 9).Value
  case 2 
    Cells(4, 9).Value = Cells(2, 9).Value*100
End Select","I = cells(3, 9).Value
Select Case I
  case 1 
    Cells(4, 9).Value = Cells(2, 9).Value
  case 2 
    Cells(4, 9).Value = Cells(2, 9).Value*100
Send",,
完答,3,"Excel関数
VBA関数
ユーザー定義関数",マクロで使用できる関数を最適な物3つ答えよ,Excel関数,VBA関数,ユーザー定義関数,オートSUM関数,ワークシート関数,
選択,,,While文の記述で正しいものを選択せよ,"While I <> 0 
  If I < J Then
    W = I
     I = J
    J = W
  End If
  I = I Mod J
Wend
","While I <> 0 
  If I < J Then
    W = I
     I = J
    J = W
  End If
  I = I Mod J
End While 
","While I != 0 
  If I < J Then
    W = I
     I = J
    J = W
  End If
  I = I Mod J
Wend
","While I != 0 
  If I < J Then
    W = I
     I = J
    J = W
  End If
  I = I Mod J
End While 
",,
記述,Call Stab(2),Call Stab(2),"SubプロシージャStabを呼び出す文を記述せよ
ただし引数はInteger型の2を渡す",,,,,,
記述,Private Sub Stab(P As Integer),Private Sub Stab(P As Integer),"プロシージャからのみ呼び出せるプロシージャStabの宣言文の1行目を記述せよ
ただし引数はInteger型の変数Pである",,,,,,
選択,,解放,モジュールの削除は？,ときはなつ,あけはなつ,かいのしらせ,こころよいほう,,
記述,解放,解放,モジュールの削除は？,,,,,,
選択,,,イメージにマクロを登録するには？,"①図の上で右クリック
②マクロ登録
③登録したいマクロを選んでOK","①開発タブ
②挿入
③登録したいマクロを選んでOK","①開発タブ
②マクロ
③登録したいマクロを選んでOK",,,
選択,,,MsgBox関数の正しい記述を選択,"Dim I As Integer
I = MsgBoX(""msg"",vbYesNo)
","Dim I As Boolean
I = MsgBoX(""msg"",vbYesNo)
","Dim I As Integer
I = MsgBoX(""msg"",""はい"",""title"")
","Dim I As Boolean
I = MsgBoX(""msg"",vbYesNo,""title"")
",,
選択,,,イベントプロシージャはどこに記述する,シートモジュール,標準モジュール,ユーザーフォーム,,,
選択,,,"シートを削除しました
イベントプロシージャはどうなる",消える,残せる,,,,
